�����������������8K؟�����ў����������8K���8K���8K���8K����������K��������؟����؟��������������������8K؟�����ў����������8K���8K���8K���8K����������K��������؟����؟��������������������8K؟�����ў����������8K���8K���8K���8K�����battery_voltage	64.00
battery_capacity_ah	30.00
battery_capacity_coulomb	108000.00
shunt_voltage	0.00


===================
SHUNT_RESISTANCE	0.00
SHUNT_MULTIPLIER	0.01
BATTERY_CAPACITY_AH	30.00
BATTERY_CAPACITY_COULOMB	108000.00
battery_capacity_milli_coulomb	54000000


===================
Success ADS
Success to initialize ADS.
dt_ms	2748.00
last_read_micros	4372432
current_read_micros	4375180
shunt_voltage	0.00
calculte_coulombs_transffred	-0.1374000072
calculte_milli_coulombs_transffred	-20436.8769531250
battery_capacity_coulomb	108000.0000000000
battery_capacity_milli_coulomb	54000000
BATTERY_CAPACITY_COULOMB	108000000.0000000000
BATTERY_CAPACITY_MILLI_COULOMB	625817600
% bat	ovf
% batA	ovf
% batB	0.00000
% batC	-70.41231
% bat	50000.00000
% batA	0.00000
% batB	0.00000
% batC	-11.60714

dt_ms	39076.00
last_read_micros	4375180
current_read_micros	4414256
shunt_voltage	0.00
calculte_coulombs_transffred	-1.9538000106
calculte_milli_coulombs_transffred	-302839.0312500000
battery_capacity_coulomb	53979.5625000000
battery_capacity_milli_coulomb	53979564
BATTERY_CAPACITY_COULOMB	108000000.0000000000
BATTERY_CAPACITY_MILLI_COULOMB	625817600
% bat	ovf
% batA	ovf
% batB	0.00000
% batC	-35.27024
% bat	49981.07812
% batA	0.00000
% batB	-100.00000
% batC	-154.15736

dt_ms	42072.00
last_read_micros	4414256
current_read_micros	4456328
shunt_voltage	0.00
calculte_coulombs_transffred	-2.1036000251
calculte_milli_coulombs_transffred	-331990.1562500000
battery_capacity_coulomb	54004.4023437500
battery_capacity_milli_coulomb	54004405
BATTERY_CAPACITY_COULOMB	108000000.0000000000
BATTERY_CAPACITY_MILLI_COULOMB	625817600
% bat	ovf
% batA	ovf
% batB	0.00000
% batC	-35.19395
% bat	50004.07812
% batA	0.00000
% batB	0.00000
% batC	19.11970

dt_ms	41660.00
last_read_micros	4456328
current_read_micros	4497988
shunt_voltage	0.00
calculte_coulombs_transffred	-2.0829999446
calculte_milli_coulombs_transffred	-328739.0937500000
battery_capacity_coulomb	54000.0976562500
battery_capacity_milli_coulomb	54000095
BATTERY_CAPACITY_COULOMB	108000000.0000000000
BATTERY_CAPACITY_MILLI_COULOMB	625817600
% bat	ovf
% batA	ovf
% batB	0.00000
% batC	-35.20615
% bat	50000.08984
% batA	0.00000
% batB	0.00000
% batC	-10.94447

dt_ms	41724.00
last_read_micros	4497988
current_read_micros	4539712
shunt_voltage	0.00
calculte_coulombs_transffred	-2.0861999988
calculte_milli_coulombs_transffred	-329911.6875000000
battery_capacity_coulomb	53999.0351562500
battery_capacity_milli_coulomb	53999036
BATTERY_CAPACITY_COULOMB	108000000.0000000000
BATTERY_CAPACITY_MILLI_COULOMB	625817600
% bat	ovf
% batA	ovf
% batB	0.00000
% batC	-35.20920
% bat	49999.10546
% batA	0.00000
% batB	0.00000
% batC	-18.33147

dt_ms	41732.00
last_read_micros	4539712
current_read_micros	4581444
shunt_voltage	0.00
calculte_coulombs_transffred	-2.0866000652
calculte_milli_coulombs_transffred	-329307.2187500000
battery_capacity_coulomb	53996.8046875000
battery_capacity_milli_coulomb	53996805
BATTERY_CAPACITY_COULOMB	108000000.0000000000
BATTERY_CAPACITY_MILLI_COULOMB	625817600
% bat	ovf
% batA	ovf
% batB	0.00000
% batC	-35.21836
% bat	49997.04296
% batA	0.00000
% batB	0.00000
% batC	-33.89369

